2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: un_get_sdg_targets.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_targets
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_targets
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: boj_get_economic_indicator.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_economic_indicator
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_economic_indicator
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_get_participation_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_participation_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_participation_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_get_agency_statistics.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_statistics
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_statistics
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_proxy_statements.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_proxy_statements
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_proxy_statements
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: sqlselect_count_rows.json
2026-01-02 17:08:02 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/customers.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/orders.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/products.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/sales.csv
2026-01-02 17:08:02 | INFO     | SqlSelectCountRowsTool         | DuckDB connection initialized for sqlselect_count_rows
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_count_rows
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_count_rows
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fed_get_latest.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_latest
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_latest
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: ir_get_all_resources.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_all_resources
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_all_resources
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: extract_links.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_links
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_links
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_registration_statements.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_registration_statements
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_registration_statements
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: bdf_get_oat_yield.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_oat_yield
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_oat_yield
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: msdoc_read_excel_sheet.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel_sheet
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel_sheet
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_get_offense_data.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_offense_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_offense_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_compare_states.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_compare_states
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_compare_states
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: tavily_news_search.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_news_search
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_news_search
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: rbi_get_policy_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_policy_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_policy_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: duckdb_get_stats.json
2026-01-02 17:08:02 | INFO     | DuckDbGetStatsTool             | No data files found in data/duckdb
2026-01-02 17:08:02 | INFO     | DuckDbGetStatsTool             | Auto-refresh enabled: checking every 600 seconds
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_get_stats
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_get_stats
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: msdoc_extract_text.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_extract_text
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_extract_text
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: pboc_get_cgb_yield.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_cgb_yield
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_cgb_yield
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: extract_metadata.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_metadata
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_metadata
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: boc_get_interest_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_interest_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_interest_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: imf_get_weo_data.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_weo_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_weo_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: msdoc_search_word.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_word
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_word
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_search_agencies.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_search_agencies
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_search_agencies
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_xbrl_frames_multi_concept.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_xbrl_frames_multi_concept
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_xbrl_frames_multi_concept
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: ir_get_documents.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_documents
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_documents
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: sec_get_insider_trading.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_insider_trading
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_insider_trading
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: fbi_get_national_statistics.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_national_statistics
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_national_statistics
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: sqlselect_get_schema.json
2026-01-02 17:08:02 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/customers.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/orders.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/products.csv
2026-01-02 17:08:02 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/sales.csv
2026-01-02 17:08:02 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection initialized for sqlselect_get_schema
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_get_schema
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_get_schema
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_amendments.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_amendments
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_amendments
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: pboc_list_series.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_list_series
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_list_series
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: msdoc_read_word.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_word
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_word
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: ecb_get_inflation.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_inflation
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_inflation
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: bdf_get_exchange_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_exchange_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_exchange_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_company_concept.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_concept
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_concept
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: tavily_research_search.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_research_search
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_research_search
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: boc_get_latest.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_latest
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_latest
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: duckdb_aggregate.json
2026-01-02 17:08:02 | INFO     | DuckDbAggregateTool            | No data files found in data/duckdb
2026-01-02 17:08:02 | INFO     | DuckDbAggregateTool            | Auto-refresh enabled: checking every 600 seconds
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_aggregate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_aggregate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: rbi_get_exchange_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_exchange_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_exchange_rate
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_ownership_reports.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_ownership_reports
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_ownership_reports
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: edgar_frame_data.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_frame_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_frame_data
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | New tool configuration detected: boj_get_policy_rate.json
2026-01-02 17:08:02 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_policy_rate
